id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
127,Sushma Tiwari,it,Junior,Diploma,63,male,banglore,32878,sco-00127,28-12-2017,Software Engineer,32878,20000,10000,1600,1800,8000,300,64478,10100,54378,ABCDE1126F,1.00E+11,XXXXXX1126
128,Bhavya Khanna,operation,Senior,Diploma,61,female,mumbai,107355,sco-00128,05-06-2016,Software Engineer,107355,20000,10000,1600,1800,8000,300,138955,10100,128855,ABCDE1127F,1.00E+11,XXXXXX1127
129,Lakshman Chatterjee,it,Junior,Bachelor,22,male,hyderbad,36898,sco-00129,25-04-2021,Software Engineer,36898,20000,10000,1600,1800,8000,300,68498,10100,58398,ABCDE1128F,1.00E+11,XXXXXX1128
130,Keerthi Banerjee,it,Mid,PhD,63,male,chennai,48749,sco-00130,17-08-2025,Software Engineer,48749,20000,10000,1600,1800,8000,300,80349,10100,70249,ABCDE1129F,1.00E+11,XXXXXX1129
131,Siddharth Nair,finance,Senior,PhD,46,male,banglore,89871,sco-00131,26-07-2019,Software Engineer,89871,20000,10000,1600,1800,8000,300,121471,10100,111371,ABCDE1130F,1.00E+11,XXXXXX1130
132,Rajesh Kulkarni,HR,Mid,PhD,47,female,banglore,55650,sco-00132,29-09-2019,Software Engineer,55650,20000,10000,1600,1800,8000,300,87250,10100,77150,ABCDE1131F,1.00E+11,XXXXXX1131
133,Mahesh Pawar,finance,Senior,Master,43,male,pune,89008,sco-00133,23-07-2024,Software Engineer,89008,20000,10000,1600,1800,8000,300,120608,10100,110508,ABCDE1132F,1.00E+11,XXXXXX1132
134,Shlok Chatterjee,it,Junior,Bachelor,23,male,chennai,37011,sco-00134,26-03-2018,Software Engineer,37011,20000,10000,1600,1800,8000,300,68611,10100,58511,ABCDE1133F,1.00E+11,XXXXXX1133
135,Ritvik Pandey,HR,Fresher,PhD,24,male,chennai,19573,sco-00135,26-02-2015,Software Engineer,19573,20000,10000,1600,1800,8000,300,51173,10100,41073,ABCDE1134F,1.00E+11,XXXXXX1134
136,Usha Sharma,operation,Lead,PhD,31,male,mumbai,145610,sco-00136,22-05-2021,Software Engineer,145610,20000,10000,1600,1800,8000,300,177210,10100,167110,ABCDE1135F,1.00E+11,XXXXXX1135
137,Ashok Kapoor,it,Lead,Bachelor,40,female,hyderbad,149209,sco-00137,20-08-2014,Software Engineer,149209,20000,10000,1600,1800,8000,300,180809,10100,170709,ABCDE1136F,1.00E+11,XXXXXX1136
138,Imran Agarwal,HR,Senior,Bachelor,23,male,mumbai,79864,sco-00138,31-08-2023,Software Engineer,79864,20000,10000,1600,1800,8000,300,111464,10100,101364,ABCDE1137F,1.00E+11,XXXXXX1137
139,Ravi Kulkarni,marketing,Junior,Bachelor,21,male,banglore,38169,sco-00139,14-12-2010,Software Engineer,38169,20000,10000,1600,1800,8000,300,69769,10100,59669,ABCDE1138F,1.00E+11,XXXXXX1138
140,Vivaan Ghosh,finance,Fresher,Bachelor,27,male,hyderbad,27777,sco-00140,12-03-2019,Software Engineer,27777,20000,10000,1600,1800,8000,300,59377,10100,49277,ABCDE1139F,1.00E+11,XXXXXX1139
141,Kareena Deshmukh,finance,Fresher,Diploma,64,female,pune,24391,sco-00141,23-08-2017,Software Engineer,24391,20000,10000,1600,1800,8000,300,55991,10100,45891,ABCDE1140F,1.00E+11,XXXXXX1140
142,Shruti Rao,marketing,Junior,PhD,37,male,pune,43550,sco-00142,12-01-2011,Software Engineer,43550,20000,10000,1600,1800,8000,300,75150,10100,65050,ABCDE1141F,1.00E+11,XXXXXX1141
143,Kalpana Mishra,finance,Mid,PhD,26,female,mumbai,70351,sco-00143,03-09-2019,Software Engineer,70351,20000,10000,1600,1800,8000,300,101951,10100,91851,ABCDE1142F,1.00E+11,XXXXXX1142
144,Divya Mukherjee,marketing,Junior,Master,30,female,pune,44437,sco-00144,24-02-2025,Software Engineer,44437,20000,10000,1600,1800,8000,300,76037,10100,65937,ABCDE1143F,1.00E+11,XXXXXX1143
145,Vishal Khanna,it,Mid,PhD,49,male,chennai,67085,sco-00145,16-03-2017,Software Engineer,67085,20000,10000,1600,1800,8000,300,98685,10100,88585,ABCDE1144F,1.00E+11,XXXXXX1144
146,Rameshwar Kaur,operation,Fresher,PhD,30,female,mumbai,20412,sco-00146,18-09-2019,Software Engineer,20412,20000,10000,1600,1800,8000,300,52012,10100,41912,ABCDE1145F,1.00E+11,XXXXXX1145
147,Malini Malik,HR,Senior,Master,39,male,mumbai,128534,sco-00147,03-09-2016,Software Engineer,128534,20000,10000,1600,1800,8000,300,160134,10100,150034,ABCDE1146F,1.00E+11,XXXXXX1146
148,Kavita Nair,it,Fresher,PhD,63,male,pune,18434,sco-00148,21-03-2010,Software Engineer,18434,20000,10000,1600,1800,8000,300,50034,10100,39934,ABCDE1147F,1.00E+11,XXXXXX1147
149,Shabana Agarwal,it,Mid,PhD,38,female,mumbai,67034,sco-00149,29-10-2016,Software Engineer,67034,20000,10000,1600,1800,8000,300,98634,10100,88534,ABCDE1148F,1.00E+11,XXXXXX1148
150,Suresh Sharma,finance,Senior,Diploma,44,female,pune,95480,sco-00150,17-11-2023,Software Engineer,95480,20000,10000,1600,1800,8000,300,127080,10100,116980,ABCDE1149F,1.00E+11,XXXXXX1149
151,Mrunal Mehta,it,Mid,Diploma,25,female,banglore,52858,sco-00151,06-12-2024,Software Engineer,52858,20000,10000,1600,1800,8000,300,84458,10100,74358,ABCDE1150F,1.00E+11,XXXXXX1150
152,Usha Mishra,it,Mid,Bachelor,36,female,chennai,67720,sco-00152,23-09-2020,Software Engineer,67720,20000,10000,1600,1800,8000,300,99320,10100,89220,ABCDE1151F,1.00E+11,XXXXXX1151
153,Amit Pawar,operation,Mid,Master,51,female,hyderbad,64842,sco-00153,25-12-2019,Software Engineer,64842,20000,10000,1600,1800,8000,300,96442,10100,86342,ABCDE1152F,1.00E+11,XXXXXX1152
154,Rohini Pandey,finance,Senior,Master,33,female,hyderbad,94587,sco-00154,02-04-2022,Software Engineer,94587,20000,10000,1600,1800,8000,300,126187,10100,116087,ABCDE1153F,1.00E+11,XXXXXX1153
155,Sudha Deshmukh,marketing,Junior,PhD,44,male,pune,40009,sco-00155,10-02-2023,Software Engineer,40009,20000,10000,1600,1800,8000,300,71609,10100,61509,ABCDE1154F,1.00E+11,XXXXXX1154
156,Uday Rao,it,Junior,Master,58,male,banglore,42007,sco-00156,03-12-2020,Software Engineer,42007,20000,10000,1600,1800,8000,300,73607,10100,63507,ABCDE1155F,1.00E+11,XXXXXX1155
157,Radha Arora,it,Senior,Bachelor,54,male,banglore,111631,sco-00157,17-02-2025,Software Engineer,111631,20000,10000,1600,1800,8000,300,143231,10100,133131,ABCDE1156F,1.00E+11,XXXXXX1156
158,Dhruv Patel,it,Fresher,PhD,42,female,banglore,27357,sco-00158,04-03-2015,Software Engineer,27357,20000,10000,1600,1800,8000,300,58957,10100,48857,ABCDE1157F,1.00E+11,XXXXXX1157
159,Bharat Mishra,it,Senior,Diploma,35,female,chennai,109090,sco-00159,27-10-2014,Software Engineer,109090,20000,10000,1600,1800,8000,300,140690,10100,130590,ABCDE1158F,1.00E+11,XXXXXX1158
160,Monika Das,operation,Senior,PhD,24,female,mumbai,100898,sco-00160,27-05-2022,Software Engineer,100898,20000,10000,1600,1800,8000,300,132498,10100,122398,ABCDE1159F,1.00E+11,XXXXXX1159
161,Sonali Joshi,it,Senior,Diploma,55,female,chennai,77220,sco-00161,16-05-2020,Software Engineer,77220,20000,10000,1600,1800,8000,300,108820,10100,98720,ABCDE1160F,1.00E+11,XXXXXX1160
162,Murugan Khanna,HR,Junior,Bachelor,26,male,mumbai,38507,sco-00162,05-11-2012,Software Engineer,38507,20000,10000,1600,1800,8000,300,70107,10100,60007,ABCDE1161F,1.00E+11,XXXXXX1161
163,Roopa Malhotra,marketing,Junior,Bachelor,22,male,mumbai,42174,sco-00163,22-08-2011,Software Engineer,42174,20000,10000,1600,1800,8000,300,73774,10100,63674,ABCDE1162F,1.00E+11,XXXXXX1162
164,Arnav Ghosh,HR,Senior,Bachelor,21,male,hyderbad,123326,sco-00164,18-07-2015,Software Engineer,123326,20000,10000,1600,1800,8000,300,154926,10100,144826,ABCDE1163F,1.00E+11,XXXXXX1163
165,Sanjay Arora,HR,Mid,Diploma,60,female,hyderbad,45754,sco-00165,04-04-2019,Software Engineer,45754,20000,10000,1600,1800,8000,300,77354,10100,67254,ABCDE1164F,1.00E+11,XXXXXX1164
166,Brijesh Kaur,marketing,Mid,PhD,30,male,chennai,48148,sco-00166,07-09-2013,Software Engineer,48148,20000,10000,1600,1800,8000,300,79748,10100,69648,ABCDE1165F,1.00E+11,XXXXXX1165
167,Megha Das,operation,Mid,Master,42,male,hyderbad,57232,sco-00167,02-04-2020,Software Engineer,57232,20000,10000,1600,1800,8000,300,88832,10100,78732,ABCDE1166F,1.00E+11,XXXXXX1166
168,Mahesh Pawar,finance,Junior,PhD,49,female,pune,29925,sco-00168,30-12-2020,Software Engineer,29925,20000,10000,1600,1800,8000,300,61525,10100,51425,ABCDE1167F,1.00E+11,XXXXXX1167
169,Pankaj Kapoor,HR,Fresher,Master,28,female,hyderbad,19971,sco-00169,28-04-2025,Software Engineer,19971,20000,10000,1600,1800,8000,300,51571,10100,41471,ABCDE1168F,1.00E+11,XXXXXX1168
170,Nandini Shetty,operation,Junior,Master,45,female,chennai,43880,sco-00170,03-01-2013,Software Engineer,43880,20000,10000,1600,1800,8000,300,75480,10100,65380,ABCDE1169F,1.00E+11,XXXXXX1169
171,Sachin Pandey,marketing,Mid,PhD,58,female,mumbai,55724,sco-00171,15-02-2016,Software Engineer,55724,20000,10000,1600,1800,8000,300,87324,10100,77224,ABCDE1170F,1.00E+11,XXXXXX1170
172,Kiara Malhotra,marketing,Senior,PhD,44,male,chennai,76667,sco-00172,17-06-2024,Software Engineer,76667,20000,10000,1600,1800,8000,300,108267,10100,98167,ABCDE1171F,1.00E+11,XXXXXX1171
173,Zara Shetty,marketing,Mid,Diploma,45,male,mumbai,73483,sco-00173,27-12-2017,Software Engineer,73483,20000,10000,1600,1800,8000,300,105083,10100,94983,ABCDE1172F,1.00E+11,XXXXXX1172
174,Namrata Agarwal,operation,Junior,Diploma,50,female,banglore,30279,sco-00174,09-02-2013,Software Engineer,30279,20000,10000,1600,1800,8000,300,61879,10100,51779,ABCDE1173F,1.00E+11,XXXXXX1173
175,Neha Deshmukh,operation,Mid,Diploma,63,female,pune,48247,sco-00175,30-05-2022,Software Engineer,48247,20000,10000,1600,1800,8000,300,79847,10100,69747,ABCDE1174F,1.00E+11,XXXXXX1174
176,Kiran Bansal,operation,Senior,Master,57,female,pune,113121,sco-00176,27-08-2014,Software Engineer,113121,20000,10000,1600,1800,8000,300,144721,10100,134621,ABCDE1175F,1.00E+11,XXXXXX1175
177,Kapil Malhotra,HR,Senior,Bachelor,43,female,pune,76296,sco-00177,15-10-2022,Software Engineer,76296,20000,10000,1600,1800,8000,300,107896,10100,97796,ABCDE1176F,1.00E+11,XXXXXX1176
178,Anil Malhotra,HR,Mid,PhD,22,female,chennai,64921,sco-00178,22-10-2019,Software Engineer,64921,20000,10000,1600,1800,8000,300,96521,10100,86421,ABCDE1177F,1.00E+11,XXXXXX1177
179,Neil Pandey,marketing,Senior,PhD,30,male,banglore,118877,sco-00179,29-08-2022,Software Engineer,118877,20000,10000,1600,1800,8000,300,150477,10100,140377,ABCDE1178F,1.00E+11,XXXXXX1178
180,Yogesh Agarwal,finance,Mid,Bachelor,32,female,banglore,58950,sco-00180,10-07-2019,Software Engineer,58950,20000,10000,1600,1800,8000,300,90550,10100,80450,ABCDE1179F,1.00E+11,XXXXXX1179
181,Farhan Rao,HR,Mid,Diploma,55,male,banglore,73889,sco-00181,14-09-2018,Software Engineer,73889,20000,10000,1600,1800,8000,300,105489,10100,95389,ABCDE1180F,1.00E+11,XXXXXX1180
182,Saanvi Naik,marketing,Lead,Master,21,female,pune,208678,sco-00182,01-08-2013,Software Engineer,208678,20000,10000,1600,1800,8000,300,240278,10100,230178,ABCDE1181F,1.00E+11,XXXXXX1181
183,Radha Das,HR,Lead,Bachelor,42,male,chennai,198554,sco-00183,06-10-2025,Software Engineer,198554,20000,10000,1600,1800,8000,300,230154,10100,220054,ABCDE1182F,1.00E+11,XXXXXX1182
184,Komal Singh,HR,Mid,Diploma,28,male,chennai,66691,sco-00184,24-09-2024,Software Engineer,66691,20000,10000,1600,1800,8000,300,98291,10100,88191,ABCDE1183F,1.00E+11,XXXXXX1183
185,Sana Rao,it,Lead,Diploma,53,female,mumbai,186464,sco-00185,02-01-2025,Software Engineer,186464,20000,10000,1600,1800,8000,300,218064,10100,207964,ABCDE1184F,1.00E+11,XXXXXX1184
186,Rohit Naik,it,Senior,PhD,53,male,mumbai,107831,sco-00186,18-11-2018,Software Engineer,107831,20000,10000,1600,1800,8000,300,139431,10100,129331,ABCDE1185F,1.00E+11,XXXXXX1185
187,Afreen Mukherjee,marketing,Fresher,Bachelor,42,female,mumbai,26045,sco-00187,30-09-2018,Software Engineer,26045,20000,10000,1600,1800,8000,300,57645,10100,47545,ABCDE1186F,1.00E+11,XXXXXX1186
188,Tejas Malhotra,it,Mid,Diploma,46,female,mumbai,73932,sco-00188,07-06-2016,Software Engineer,73932,20000,10000,1600,1800,8000,300,105532,10100,95432,ABCDE1187F,1.00E+11,XXXXXX1187
189,Shivam Naik,operation,Senior,Diploma,22,male,pune,91660,sco-00189,20-04-2019,Software Engineer,91660,20000,10000,1600,1800,8000,300,123260,10100,113160,ABCDE1188F,1.00E+11,XXXXXX1188
190,Geetha Tiwari,finance,Lead,Bachelor,28,male,pune,145200,sco-00190,08-11-2020,Software Engineer,145200,20000,10000,1600,1800,8000,300,176800,10100,166700,ABCDE1189F,1.00E+11,XXXXXX1189
191,Hitesh Malhotra,finance,Lead,Master,51,female,chennai,192093,sco-00191,26-05-2015,Software Engineer,192093,20000,10000,1600,1800,8000,300,223693,10100,213593,ABCDE1190F,1.00E+11,XXXXXX1190
192,Ramesh Arora,HR,Junior,Master,38,male,pune,35162,sco-00192,22-05-2015,Software Engineer,35162,20000,10000,1600,1800,8000,300,66762,10100,56662,ABCDE1191F,1.00E+11,XXXXXX1191
193,Aarav Ghosh,it,Junior,Bachelor,27,female,chennai,44394,sco-00193,05-02-2023,Software Engineer,44394,20000,10000,1600,1800,8000,300,75994,10100,65894,ABCDE1192F,1.00E+11,XXXXXX1192
194,Sushma Mukherjee,it,Fresher,Diploma,57,female,banglore,20141,sco-00194,14-12-2020,Software Engineer,20141,20000,10000,1600,1800,8000,300,51741,10100,41641,ABCDE1193F,1.00E+11,XXXXXX1193
195,Ganga Shetty,HR,Fresher,Bachelor,25,male,banglore,24136,sco-00195,17-05-2014,Software Engineer,24136,20000,10000,1600,1800,8000,300,55736,10100,45636,ABCDE1194F,1.00E+11,XXXXXX1194
196,Joseph Banerjee,operation,Junior,Master,64,male,chennai,34115,sco-00196,07-10-2019,Software Engineer,34115,20000,10000,1600,1800,8000,300,65715,10100,55615,ABCDE1195F,1.00E+11,XXXXXX1195
197,Rekha Kapoor,operation,Junior,Master,62,female,hyderbad,38994,sco-00197,20-09-2021,Software Engineer,38994,20000,10000,1600,1800,8000,300,70594,10100,60494,ABCDE1196F,1.00E+11,XXXXXX1196
198,Aishwarya Singh,HR,Lead,Bachelor,61,female,banglore,177541,sco-00198,09-08-2022,Software Engineer,177541,20000,10000,1600,1800,8000,300,209141,10100,199041,ABCDE1197F,1.00E+11,XXXXXX1197
199,Avani Malhotra,it,Fresher,PhD,31,female,mumbai,25218,sco-00199,19-10-2010,Software Engineer,25218,20000,10000,1600,1800,8000,300,56818,10100,46718,ABCDE1198F,1.00E+11,XXXXXX1198
200,Aishwarya Pandey,marketing,Lead,Master,39,male,hyderbad,171243,sco-00200,31-10-2017,Software Engineer,171243,20000,10000,1600,1800,8000,300,202843,10100,192743,ABCDE1199F,1.00E+11,XXXXXX1199
201,Radha Pandey,operation,Senior,Master,30,female,hyderbad,82024,sco-00201,15-03-2011,Software Engineer,82024,20000,10000,1600,1800,8000,300,113624,10100,103524,ABCDE1200F,1.00E+11,XXXXXX1200
202,Tarun Das,HR,Junior,Diploma,35,male,banglore,36502,sco-00202,06-02-2014,Software Engineer,36502,20000,10000,1600,1800,8000,300,68102,10100,58002,ABCDE1201F,1.00E+11,XXXXXX1201
203,Yashwant Gill,HR,Senior,Bachelor,36,female,mumbai,126916,sco-00203,22-07-2012,Software Engineer,126916,20000,10000,1600,1800,8000,300,158516,10100,148416,ABCDE1202F,1.00E+11,XXXXXX1202
204,Basavaraj Reddy,marketing,Mid,Diploma,26,female,pune,59783,sco-00204,20-08-2024,Software Engineer,59783,20000,10000,1600,1800,8000,300,91383,10100,81283,ABCDE1203F,1.00E+11,XXXXXX1203
205,Mukesh Nair,HR,Fresher,Master,26,male,pune,24421,sco-00205,27-12-2020,Software Engineer,24421,20000,10000,1600,1800,8000,300,56021,10100,45921,ABCDE1204F,1.00E+11,XXXXXX1204
206,Manan Singh,finance,Mid,Diploma,25,female,pune,51590,sco-00206,18-02-2014,Software Engineer,51590,20000,10000,1600,1800,8000,300,83190,10100,73090,ABCDE1205F,1.00E+11,XXXXXX1205
207,Srilatha Kaur,operation,Fresher,PhD,55,female,hyderbad,26430,sco-00207,03-09-2017,Software Engineer,26430,20000,10000,1600,1800,8000,300,58030,10100,47930,ABCDE1206F,1.00E+11,XXXXXX1206
208,Nilesh Kapoor,HR,Lead,Diploma,31,male,pune,174428,sco-00208,08-01-2026,Software Engineer,174428,20000,10000,1600,1800,8000,300,206028,10100,195928,ABCDE1207F,1.00E+11,XXXXXX1207
209,Isha Gill,HR,Mid,Diploma,64,male,banglore,64936,sco-00209,18-12-2016,Software Engineer,64936,20000,10000,1600,1800,8000,300,96536,10100,86436,ABCDE1208F,1.00E+11,XXXXXX1208
210,Rameshwar Jadhav,finance,Junior,Master,61,male,mumbai,36092,sco-00210,02-01-2010,Software Engineer,36092,20000,10000,1600,1800,8000,300,67692,10100,57592,ABCDE1209F,1.00E+11,XXXXXX1209
211,Anita Arora,finance,Junior,Master,61,male,chennai,31336,sco-00211,04-07-2010,Software Engineer,31336,20000,10000,1600,1800,8000,300,62936,10100,52836,ABCDE1210F,1.00E+11,XXXXXX1210
212,Anita Mehta,it,Mid,Diploma,49,female,hyderbad,63325,sco-00212,31-10-2014,Software Engineer,63325,20000,10000,1600,1800,8000,300,94925,10100,84825,ABCDE1211F,1.00E+11,XXXXXX1211
213,Krishna Malhotra,it,Mid,Bachelor,26,male,pune,49248,sco-00213,06-05-2022,Software Engineer,49248,20000,10000,1600,1800,8000,300,80848,10100,70748,ABCDE1212F,1.00E+11,XXXXXX1212
214,Ajay Banerjee,it,Senior,Bachelor,47,female,chennai,116036,sco-00214,22-11-2012,Software Engineer,116036,20000,10000,1600,1800,8000,300,147636,10100,137536,ABCDE1213F,1.00E+11,XXXXXX1213
215,Raghunath Yadav,HR,Junior,PhD,61,male,mumbai,28837,sco-00215,01-04-2018,Software Engineer,28837,20000,10000,1600,1800,8000,300,60437,10100,50337,ABCDE1214F,1.00E+11,XXXXXX1214
216,Mira Arora,HR,Fresher,Bachelor,29,female,chennai,23016,sco-00216,21-03-2013,Software Engineer,23016,20000,10000,1600,1800,8000,300,54616,10100,44516,ABCDE1215F,1.00E+11,XXXXXX1215
217,Narayan Malhotra,marketing,Senior,Diploma,33,female,banglore,121765,sco-00217,12-04-2024,Software Engineer,121765,20000,10000,1600,1800,8000,300,153365,10100,143265,ABCDE1216F,1.00E+11,XXXXXX1216
218,Atharva Tiwari,operation,Junior,PhD,32,female,banglore,33196,sco-00218,25-11-2022,Software Engineer,33196,20000,10000,1600,1800,8000,300,64796,10100,54696,ABCDE1217F,1.00E+11,XXXXXX1217
219,Yashwant Tiwari,it,Mid,PhD,38,male,pune,57081,sco-00219,18-04-2021,Software Engineer,57081,20000,10000,1600,1800,8000,300,88681,10100,78581,ABCDE1218F,1.00E+11,XXXXXX1218
220,Anvi Arora,finance,Senior,Diploma,63,female,hyderbad,109134,sco-00220,08-12-2011,Software Engineer,109134,20000,10000,1600,1800,8000,300,140734,10100,130634,ABCDE1219F,1.00E+11,XXXXXX1219
221,Venkatesh Bansal,operation,Junior,Bachelor,26,male,chennai,33218,sco-00221,26-05-2019,Software Engineer,33218,20000,10000,1600,1800,8000,300,64818,10100,54718,ABCDE1220F,1.00E+11,XXXXXX1220
222,Gaurav Jadhav,finance,Lead,Diploma,44,male,chennai,194349,sco-00222,14-12-2014,Software Engineer,194349,20000,10000,1600,1800,8000,300,225949,10100,215849,ABCDE1221F,1.00E+11,XXXXXX1221
223,Manoj Nair,operation,Junior,PhD,24,male,mumbai,35218,sco-00223,24-01-2021,Software Engineer,35218,20000,10000,1600,1800,8000,300,66818,10100,56718,ABCDE1222F,1.00E+11,XXXXXX1222
224,Bhavya Patel,operation,Senior,PhD,45,male,hyderbad,106869,sco-00224,17-07-2025,Software Engineer,106869,20000,10000,1600,1800,8000,300,138469,10100,128369,ABCDE1223F,1.00E+11,XXXXXX1223
225,Narayan Mukherjee,it,Lead,Diploma,48,male,hyderbad,194726,sco-00225,05-12-2014,Software Engineer,194726,20000,10000,1600,1800,8000,300,226326,10100,216226,ABCDE1224F,1.00E+11,XXXXXX1224
226,Rudra Iyer,marketing,Mid,Master,60,female,banglore,58140,sco-00226,24-03-2015,Software Engineer,58140,20000,10000,1600,1800,8000,300,89740,10100,79640,ABCDE1225F,1.00E+11,XXXXXX1225
227,Manoj Pandey,operation,Lead,PhD,29,male,chennai,172667,sco-00227,16-11-2011,Software Engineer,172667,20000,10000,1600,1800,8000,300,204267,10100,194167,ABCDE1226F,1.00E+11,XXXXXX1226
228,Mira Pawar,HR,Mid,Bachelor,57,male,hyderbad,70822,sco-00228,14-11-2013,Software Engineer,70822,20000,10000,1600,1800,8000,300,102422,10100,92322,ABCDE1227F,1.00E+11,XXXXXX1227
229,Indira Arora,marketing,Senior,PhD,25,male,hyderbad,90651,sco-00229,13-11-2019,Software Engineer,90651,20000,10000,1600,1800,8000,300,122251,10100,112151,ABCDE1228F,1.00E+11,XXXXXX1228
230,Yogesh Bansal,finance,Lead,Bachelor,21,female,hyderbad,202601,sco-00230,04-01-2012,Software Engineer,202601,20000,10000,1600,1800,8000,300,234201,10100,224101,ABCDE1229F,1.00E+11,XXXXXX1229
231,Savita Kapoor,operation,Fresher,Bachelor,60,male,mumbai,22429,sco-00231,20-12-2011,Software Engineer,22429,20000,10000,1600,1800,8000,300,54029,10100,43929,ABCDE1230F,1.00E+11,XXXXXX1230
232,Radha Verma,HR,Mid,Master,64,male,banglore,55456,sco-00232,26-05-2021,Software Engineer,55456,20000,10000,1600,1800,8000,300,87056,10100,76956,ABCDE1231F,1.00E+11,XXXXXX1231
233,Yamuna Das,finance,Fresher,Diploma,30,male,chennai,21491,sco-00233,16-08-2020,Software Engineer,21491,20000,10000,1600,1800,8000,300,53091,10100,42991,ABCDE1232F,1.00E+11,XXXXXX1232
234,Aruna Reddy,it,Mid,Bachelor,38,male,chennai,51396,sco-00234,04-11-2019,Software Engineer,51396,20000,10000,1600,1800,8000,300,82996,10100,72896,ABCDE1233F,1.00E+11,XXXXXX1233
235,Subhash Kulkarni,HR,Junior,Bachelor,33,male,hyderbad,32985,sco-00235,10-11-2019,Software Engineer,32985,20000,10000,1600,1800,8000,300,64585,10100,54485,ABCDE1234F,1.00E+11,XXXXXX1234
236,Paul Reddy,finance,Lead,Bachelor,26,female,pune,144227,sco-00236,04-09-2020,Software Engineer,144227,20000,10000,1600,1800,8000,300,175827,10100,165727,ABCDE1235F,1.00E+11,XXXXXX1235
237,Roopa Yadav,operation,Fresher,Master,64,male,pune,22726,sco-00237,31-08-2013,Software Engineer,22726,20000,10000,1600,1800,8000,300,54326,10100,44226,ABCDE1236F,1.00E+11,XXXXXX1236
238,Rashmi Gill,HR,Mid,Diploma,43,male,chennai,63511,sco-00238,23-06-2016,Software Engineer,63511,20000,10000,1600,1800,8000,300,95111,10100,85011,ABCDE1237F,1.00E+11,XXXXXX1237
239,Smita Tiwari,finance,Mid,Bachelor,29,female,chennai,51374,sco-00239,29-10-2025,Software Engineer,51374,20000,10000,1600,1800,8000,300,82974,10100,72874,ABCDE1238F,1.00E+11,XXXXXX1238
240,Arjun Reddy,HR,Fresher,PhD,31,male,pune,21740,sco-00240,27-07-2010,Software Engineer,21740,20000,10000,1600,1800,8000,300,53340,10100,43240,ABCDE1239F,1.00E+11,XXXXXX1239
241,Parvati Shetty,HR,Mid,Diploma,40,male,pune,60380,sco-00241,06-10-2021,Software Engineer,60380,20000,10000,1600,1800,8000,300,91980,10100,81880,ABCDE1240F,1.00E+11,XXXXXX1240
242,Aryan Ghosh,marketing,Senior,PhD,57,male,mumbai,86241,sco-00242,07-02-2024,Software Engineer,86241,20000,10000,1600,1800,8000,300,117841,10100,107741,ABCDE1241F,1.00E+11,XXXXXX1241
